Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
AEM Upgrade from PPv4,Adobe Experience Manager - Property Portal PPv5,"Property Portal allows on-property customers to connect to Hotel internet. Objective of the release will be do a code fix for click tracking and post back call. No confflict with aries release deployment as this change/defectt fix needs AEM ONLY deployment

...............................................................................................................................................................................................................
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = In Progress
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = ",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Sheila Allen,AEM-PPv5-Dev-US-CAN,Anil Chennapragada,,ProblemManager_APS-PROB,,,,Sarah Searls,Richard DiStefano,Application Production Support,"name: Adobe Experience Manager - Property Portal PPv5; alias: AEM Upgrade from PPv4; description: Property Portal allows on-property customers to connect to Hotel internet. Objective of the release will be do a code fix for click tracking and post back call. No confflict with aries release deployment as this change/defectt fix needs AEM ONLY deployment

...............................................................................................................................................................................................................
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = In Progress
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy =; serviceOwner: Richard DiStefano; serviceTeam: Application Production Support; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: Anil Chennapragada; approvalGroup: Incident-Mgmt-DigitalAndReservations-L2-APPRV",226,242
,NovoEd - Prod,Online Learning Platform for Collaboration,mhubHR-ITMarriott-APPRV,Rebecca Stouter,mhubHR-ITMarriott-Support,,,,,,,Scott Wistner,Scott Wistner,,name: NovoEd - Prod; alias: ; description: Online Learning Platform for Collaboration; serviceOwner: Scott Wistner; serviceTeam: ; serviceExecutive: Scott Wistner; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: mhubHR-ITMarriott-APPRV,81,243
,couchbase::prodpci,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Adnan Haq,FNU Danniel Greendige Philips,,name: couchbase::prodpci; alias: ; description: Service Map Status = New; serviceOwner: FNU Danniel Greendige Philips; serviceTeam: ; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,82,244
Power Point,Microsoft PowerPoint,IT Delivery - End User Computing - Workplace and End User Applications - Microsoft Powerpoint,GWS-Workplace & End User Applications-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,,name: Microsoft PowerPoint; alias: Power Point; description: IT Delivery - End User Computing - Workplace and End User Applications - Microsoft Powerpoint; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Workplace & End User Applications-APPRV,91,245
,upl-marketing-green-proxy,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: upl-marketing-green-proxy; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,80,246
,akana-apc-pmcm,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Devesh Arora,Gurdeep Batra,Application Production Support,name: akana-apc-pmcm; alias: ; description: Service Map Status = New; serviceOwner: Gurdeep Batra; serviceTeam: Application Production Support; serviceExecutive: Devesh Arora; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,84,247
,Unix,Use this service to request Unix Hardware/Network Cable Checks - Validation.,ICD-Enterprise-Systems-Infrastructure-APPRV,Saket Goenka,ICD-Enterprise-Systems-Smart Hands,,,,,,,Adnan Haq,Matthew Barczak,Infrastructure – IaaS,name: Unix; alias: ; description: Use this service to request Unix Hardware/Network Cable Checks - Validation.; serviceOwner: Matthew Barczak; serviceTeam: Infrastructure – IaaS; serviceExecutive: Adnan Haq; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ICD-Enterprise-Systems-Infrastructure-APPRV,90,248
,graphql-promotional-offers,Service Map Status = New,,,,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,name: graphql-promotional-offers; alias: ; description: Service Map Status = New; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: ; approvalGroup: ,79,249
Notebook,Laptop,IT Delivery - End User Computing - End User Devices and Operating System - Laptop,GWS-Workplace & End User Applications-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Darren McMahon,,name: Laptop; alias: Notebook; description: IT Delivery - End User Computing - End User Devices and Operating System - Laptop; serviceOwner: Darren McMahon; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Workplace & End User Applications-APPRV,88,250
"reservations for the following: meeting rooms, work spaces, speacility rooms suc",MIAssocApp - Reservations - Condeco,"Associate App functionality to reserve a workspace, meeting room, speciality spaces. E.g. mother's room or a gym equipment.",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocApp - Reservations - Condeco; alias: reservations for the following: meeting rooms, work spaces, speacility rooms suc; description: Associate App functionality to reserve a workspace, meeting room, speciality spaces. E.g. mother's room or a gym equipment.; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",126,251
,Member Communication Service - Prod,,Incident-Mgmt-DigitalAndReservations-L2-APPRV,Aruna Sankari Selvaraj,Digital-Products-eConfo-Bundle,Sukanya Ramu,,,,,,Chris Hunter,Jagadish Ganapathinedi,Application Production Support,name: Member Communication Service - Prod; alias: ; description: ; serviceOwner: Jagadish Ganapathinedi; serviceTeam: Application Production Support; serviceExecutive: Chris Hunter; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: Sukanya Ramu; approvalGroup: Incident-Mgmt-DigitalAndReservations-L2-APPRV,88,252
Websense,Compliance,IT Delivery - GWS - Desktop Security - Compliance,Infrastructure-Security-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Arno Van Der Walt,Pedro Alvarez,GWS,name: Compliance; alias: Websense; description: IT Delivery - GWS - Desktop Security - Compliance; serviceOwner: Pedro Alvarez; serviceTeam: GWS; serviceExecutive: Arno Van Der Walt; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Infrastructure-Security-APPRV,82,253
,Distributed Shopping Platform (DSP) - (AS),Service Map Status = Completed,Incident-Mgmt-DigitalAndReservations-L2-APPRV,Vijay Patel,Reservations-L3-Support-DSP-Compute-Node,,,,,,,Suraj Saraf,Mark Perine,Application Production Support,name: Distributed Shopping Platform (DSP) - (AS); alias: ; description: Service Map Status = Completed; serviceOwner: Mark Perine; serviceTeam: Application Production Support; serviceExecutive: Suraj Saraf; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: Incident-Mgmt-DigitalAndReservations-L2-APPRV,90,254
Nuvolo Application,ServiceNow Nuvolo Application,Scoped app for HQ building facilities management.,ServiceNow-APPRV,Quang Tran,Service Desk-ENG-L1,,,,ServiceNow-PROB,,,James Scholefield,James Scholefield,,name: ServiceNow Nuvolo Application; alias: Nuvolo Application; description: Scoped app for HQ building facilities management.; serviceOwner: James Scholefield; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ServiceNow-PROB; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ServiceNow-APPRV,88,255
"Parking, entrance gate, license plate registration and readers for Marriott HQ ",MIAssocIOT-Parking-IP Parking,"Register your vehicle license plate to access the HQ parking garage the Associate App
Parking, entrance gate, license plate registration and readers for Marriott HQ Associates",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocIOT-Parking-IP Parking; alias: Parking, entrance gate, license plate registration and readers for Marriott HQ; description: Register your vehicle license plate to access the HQ parking garage the Associate App
Parking, entrance gate, license plate registration and readers for Marriott HQ Associates; serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",126,256
"IE for MAC, Edge for MAC Hosted App VDI",Internet Explorer - Application VDI,"Hosted apps for IE for Mac, Edge for Mac",GWS-Virtual-APPRV,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,James Scholefield,Rhonda Lundsgaard,GWS,"name: Internet Explorer - Application VDI; alias: IE for MAC, Edge for MAC Hosted App VDI; description: Hosted apps for IE for Mac, Edge for Mac; serviceOwner: Rhonda Lundsgaard; serviceTeam: GWS; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: GWS-Virtual-APPRV",101,257
Vistor Management,MIAssocApp - Visitor Management - Splan,"Pre-registration of visitors, designate them as VIP (which will give them a parking pass to the MI garage)  ",IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN,Bruce Nguyen,Service Desk-ENG-L1,,,,,,,Sarah Searls,Jerry Gray,,"name: MIAssocApp - Visitor Management - Splan; alias: Vistor Management; description: Pre-registration of visitors, designate them as VIP (which will give them a parking pass to the MI garage); serviceOwner: Jerry Gray; serviceTeam: ; serviceExecutive: Sarah Searls; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: IOT-Vendors-Marriott-Associate-App-APPRV-US-CAN",108,258
CTAC Help Desk,CTAC HELP-DESK-Support,CTAC Help Desk Support,,Janet Matthies,CTAC-HELP-DESK-Support,,,,,,,James Scholefield,Janet Matthies,,name: CTAC HELP-DESK-Support; alias: CTAC Help Desk; description: CTAC Help Desk Support; serviceOwner: Janet Matthies; serviceTeam: ; serviceExecutive: James Scholefield; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: ; problemManagerGroup: ; managedByGroup: ; assignedTo: ; approvalGroup: ,77,259
,MPA-MS - (AS),"""SPOTNANA is a new partner integrating with Marriott. Spotnana will integrate with MI ecosystem to support small and medium business with hotel booking on participant properties. 
Created 3 new Microservices (MPA-MS, Offers-MS, Roomdetails-MS) will be accessed by spotnana clients through Marriott Akana APC Gateway:
1.MPA-MS (Multi Property Availability): Rates & Availability by property.
2.Offers-MS : Terms & Conditions
3.Room details-MS- Roomtype details 
Additionally, we are reusing microservices which is built for Cityexpress with small enhancements
4.SPA-MS(Single Property Availability) : Rates & Availability by property.
5.Reservation-MS : Create, Read, Update & Delete Trip.
New Microservices will call internally V2 EAPIs. New API request/response is MMF compatible
EKS :tip-platform
EKS Cluster & Namespace:
LLE Clusters:
 mi-lz-dc-foundational-tip-dev 110576833572
mi-lz-dc-foundational-tip-test 597351379612
mi-lz-dc-foundational-tip-perf 806717236186 
LLE Namespace: tip-platform 
Prod Cluster: mi-lz-dc-foundational-tip-prod 466623320682 
Namespace: foundational-tip-prod1""

APS-Config-TM = Padma Neelagaru
B2B Status = Completed
Simple Dependency Status = Completed
Service Map Status = Completed
",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,Srinath Krishnareddy,,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,"name: MPA-MS - (AS); alias: ; description: ""SPOTNANA is a new partner integrating with Marriott. Spotnana will integrate with MI ecosystem to support small and medium business with hotel booking on participant properties. 
Created 3 new Microservices (MPA-MS, Offers-MS, Roomdetails-MS) will be accessed by spotnana clients through Marriott Akana APC Gateway:
1.MPA-MS (Multi Property Availability): Rates & Availability by property.
2.Offers-MS : Terms & Conditions
3.Room details-MS- Roomtype details 
Additionally, we are reusing microservices which is built for Cityexpress with small enhancements
4.SPA-MS(Single Property Availability) : Rates & Availability by property.
5.Reservation-MS : Create, Read, Update & Delete Trip.
New Microservices will call internally V2 EAPIs. New API request/response is MMF compatible
EKS :tip-platform
EKS Cluster & Namespace:
LLE Clusters:
 mi-lz-dc-foundational-tip-dev 110576833572
mi-lz-dc-foundational-tip-test 597351379612
mi-lz-dc-foundational-tip-perf 806717236186 
LLE Namespace: tip-platform 
Prod Cluster: mi-lz-dc-foundational-tip-prod 466623320682 
Namespace: foundational-tip-prod1""

APS-Config-TM = Padma Neelagaru
B2B Status = Completed
Simple Dependency Status = Completed
Service Map Status = Completed; serviceOwner: Grace Chorey; serviceTeam: Application Production Support; serviceExecutive: Grace Chorey; productOwner: ; productOwnerExecutive: ; problemOwnerGroup: Core-Platform-Enterprise API-PROD-PROB; problemManagerGroup: ProblemManager_APS-PROB; managedByGroup: ; assignedTo: Srinath Krishnareddy; approvalGroup: Incident-Mgmt-DigitalAndReservations-L2-APPRV",414,260
